"rank","word","ru","collo_it","collo_ru","s1_it","s1_ru","s2_it","s2_ru","s3_it","s3_ru","s4_it","s4_ru","s5_it","s5_ru"
"21","cosa","вещь, дело, что","una cosa importante","важная вещь","Cosa fa stasera?","Что Вы делаете сегодня вечером?","Ho dimenticato una cosa a casa.","Я забыл одну вещь дома.","Questa è una cosa importante.","Это важная вещь.","","","",""
"34","bene","хорошо, благо","stare bene","чувствовать себя хорошо","Sto molto bene, grazie.","Я чувствую себя очень хорошо, спасибо.","Mangiare bene è importante.","Хорошо питаться — это важно.","Hai fatto bene a telefonarmi.","Ты хорошо сделал, что позвонил мне.","","","",""
"35","qui","здесь","qui vicino","здесь рядом","Sono qui per aiutarti.","Я здесь, чтобы помочь тебе.","Vivo qui da dieci anni.","Я живу здесь уже десять лет.","Metti la sedia qui, per favore.","Поставь стул здесь, пожалуйста.","","","",""
"39","solo","только","solo un minuto","только минуту","Ho solo un minuto libero.","У меня есть только одна свободная минута.","Voglio solo dormire.","Я хочу только спать.","È solo un bambino.","Это всего лишь ребёнок.","","","",""
"50","fare","делать, выполнять","fare attenzione","быть внимательным","Cosa fai stasera?","Что ты делаешь сегодня вечером?","Faccio la spesa ogni mattina.","Я хожу за покупками каждое утро.","Devi fare attenzione.","Ты должен быть внимательным.","","","",""
"51","essere","быть, являться","sono stanco","я устал","Io sono italiano.","Я итальянец.","Lei è molto brava.","Она очень способная.","Siamo amici.","Мы друзья.","","","",""
"55","ora","час, время","per ore","часами","Ti ho aspettato per ore sotto la pioggia.","Я ждал тебя часами под дождём.","A che ora parte il treno?","В котором часу отправляется поезд?","È ora di andare a dormire.","Пора идти спать.","","","",""
"66","mai","никогда","mai più","никогда больше","Non ho mai visitato Roma.","Я никогда не посещал Рим.","Non dire mai bugie.","Никогда не говори ложь.","Sarò sempre qui, mai solo.","Я всегда буду здесь, никогда один.","","","",""
"69","anche","тоже, также","anche io","я тоже","Anch'io voglio venire.","Я тоже хочу пойти.","Lei parla anche francese.","Она также говорит по-французски.","Hai anche un fratello?","У тебя также есть брат?","","","",""
"78","più","более, больше","sempre più","всё больше","Voglio più tempo per studiare.","Я хочу больше времени для учёбы.","Questo libro è più interessante.","Эта книга более интересная.","Non ho più fame.","Я больше не хочу есть.","","","",""
"90","prima","сначала, прежде, раньше","prima di","прежде чем","Prima mangia, poi gioca.","Сначала ешь, потом играй.","Prima di uscire, chiudi la porta.","Прежде чем выйти, закрой дверь.","L'ho visto prima di te.","Я видел его раньше тебя.","","","",""
"99","davvero","действительно, правда","davvero così","действительно так","Sei davvero bravo a cucinare.","Ты действительно хорошо готовишь.","Hai davvero finito il lavoro?","Ты правда закончил работу?","È davvero un bel posto.","Это действительно красивое место.","","","",""
"100","ancora","ещё","ancora una volta","ещё раз","Sei ancora qui?","Ты ещё здесь?","Prova ancora una volta.","Попробуй ещё раз.","Non ho ancora mangiato.","Я ещё не ел.","","","",""
"105","così","так, таким образом","così così","так себе","Fai così, non è difficile.","Делай так, это не сложно.","È così che imparo l'italiano.","Так я учу итальянский.","Come stai? — Così così.","Как дела? — Так себе.","","","",""
"106","casa","дом, жилище","bella casa","красивый дом","Ogni sera torno a casa.","Каждый вечер я возвращаюсь домой.","La mia casa è piccola ma accogliente.","Мой дом маленький, но уютный.","Voglio comprare casa.","Я хочу купить дом.","","","",""
"110","vero","верный, истинный, правда","è vero","это правда","È vero quello che dici?","То, что ты говоришь, правда?","Questa storia è vera.","Эта история правдивая.","Hai capito, vero?","Ты понял, верно?","","","",""
"115","dire","говорить, сказать","dire la verità","сказать правду","Cosa dici?","Что ты говоришь?","Voglio dire una cosa.","Я хочу сказать одну вещь.","Dice sempre la verità.","Он всегда говорит правду.","","","",""
"116","leggere","читать","leggere un libro","читать книгу","Sto leggendo un libro interessante.","Я читаю интересную книгу.","Mi piace leggere la sera prima di dormire.","Мне нравится читать вечером перед сном.","Ho letto questo romanzo in due giorni.","Я прочитал этот роман за два дня.","","","",""
"119","sempre","всегда","per sempre","навсегда","Ti amerò per sempre.","Я буду любить тебя вечно.","Lei è sempre puntuale.","Она всегда пунктуальна.","C'è sempre speranza.","Всегда есть надежда.","","","",""
"122","andare","идти, ходить","andare a letto","ложиться спать","Vado a casa.","Я иду домой.","Andiamo al cinema stasera.","Сегодня вечером мы идём в кино.","Devo andare a letto presto.","Мне нужно рано лечь спать.","","","",""
"128","forse","может быть, возможно","forse sì","возможно да","Forse domani pioverà.","Возможно, завтра пойдёт дождь.","Forse tu hai ragione.","Возможно, ты прав.","Forse sì, forse no.","Может быть да, может быть нет.","","","",""
